Date,Adj Close
10/17/2012,20.686924
10/18/2012,20.267975
10/19/2012,19.532669
10/22/2012,19.365936
10/23/2012,19.224865
10/24/2012,19.348837
10/25/2012,19.77207
10/26/2012,19.609615
10/31/2012,19.622444
11/1/2012,19.930246
11/2/2012,21.73432
11/5/2012,21.80699
11/6/2012,22.106237
11/7/2012,22.148991
11/8/2012,21.742863
11/9/2012,21.785614
11/12/2012,21.665915
11/13/2012,21.597227
11/14/2012,20.966177
11/15/2012,20.790173
11/16/2012,20.931843
11/19/2012,21.352535
11/20/2012,21.489904
11/21/2012,21.683081
11/23/2012,21.974997
11/26/2012,21.84621
11/27/2012,21.554293
11/28/2012,22.052267
11/29/2012,22.236858
11/30/2012,22.266914
12/3/2012,22.232565
12/4/2012,21.944948
12/5/2012,21.803278
12/6/2012,23.052492
12/7/2012,23.026737
12/10/2012,22.734823
12/11/2012,22.833559
12/12/2012,23.009567
12/13/2012,22.829269
12/14/2012,22.90654
12/17/2012,23.430262
12/18/2012,23.327238
12/19/2012,23.29719
12/20/2012,23.271429
12/21/2012,23.009567
12/24/2012,23.048204
12/26/2012,22.807802
12/27/2012,22.855026
12/28/2012,22.597458
12/31/2012,23.022448
1/2/2013,23.610563
1/3/2013,23.7694
1/4/2013,23.906767
1/7/2013,23.919645
1/8/2013,23.876719
1/9/2013,23.451727
1/10/2013,23.413092
1/11/2013,23.614859
1/14/2013,23.468899
1/15/2013,23.387333
1/16/2013,23.331532
1/17/2013,23.395927
1/18/2013,23.529005
1/22/2013,23.606272
1/23/2013,23.37875
1/24/2013,23.425974
1/25/2013,24.387566
1/28/2013,24.048431
1/29/2013,23.868132
1/30/2013,24.039845
1/31/2013,24.09136
2/1/2013,24.409027
2/4/2013,24.078484
2/5/2013,24.216366
2/6/2013,24.151737
2/7/2013,24.069864
2/8/2013,24.289619
2/11/2013,24.190516
2/12/2013,24.24222
2/13/2013,24.056944
2/14/2013,23.936287
2/15/2013,23.4149
2/19/2013,23.462307
2/20/2013,22.971083
2/21/2013,22.98831
2/22/2013,23.341652
2/25/2013,22.927986
2/26/2013,22.958147
2/27/2013,23.514011
2/28/2013,23.634651
3/1/2013,23.643272
3/4/2013,24.000921
3/5/2013,24.349943
3/6/2013,24.604174
3/7/2013,25.099699
3/8/2013,25.280682
3/11/2013,25.254831
3/12/2013,25.112631
3/13/2013,25.246212
3/14/2013,24.854095
3/15/2013,24.845478
3/18/2013,24.530926
3/19/2013,24.487833
3/20/2013,24.74637
3/21/2013,24.58263
3/22/2013,24.724827
3/25/2013,24.427511
3/26/2013,24.58263
3/27/2013,24.522303
3/28/2013,24.539539
4/1/2013,24.505066
4/2/2013,25.104013
4/3/2013,24.862717
4/4/2013,25.039385
4/5/2013,24.905802
4/8/2013,25.04369
4/9/2013,24.737759
4/10/2013,24.905802
4/11/2013,25.241909
4/12/2013,25.461658
4/15/2013,24.867023
4/16/2013,25.233286
4/17/2013,25.065233
4/18/2013,24.871328
4/19/2013,25.164343
4/22/2013,25.267754
4/23/2013,25.590927
4/24/2013,25.780521
4/25/2013,26.069223
4/26/2013,25.853777
4/29/2013,26.103697
4/30/2013,26.215727
5/1/2013,25.914099
5/2/2013,26.017517
5/3/2013,26.65955
5/6/2013,26.922396
5/7/2013,26.887802
5/8/2013,26.982927
5/9/2013,26.961304
5/10/2013,27.281242
5/13/2013,27.160185
5/14/2013,27.46283
5/15/2013,27.700624
5/16/2013,27.475801
5/17/2013,27.726564
5/20/2013,27.596861
5/21/2013,27.778448
5/22/2013,27.735212
5/23/2013,27.46283
5/24/2013,27.39366
5/28/2013,27.782778
5/29/2013,27.510387
5/30/2013,27.441216
5/31/2013,27.298538
6/3/2013,27.436892
6/4/2013,27.380692
6/5/2013,26.952663
6/6/2013,27.246656
6/7/2013,28.120007
6/10/2013,28.582621
6/11/2013,28.2843
6/12/2013,27.864916
6/13/2013,28.522093
6/14/2013,28.36212
6/17/2013,28.548033
6/18/2013,29.010643
6/19/2013,28.712322
6/20/2013,28.197826
6/21/2013,27.968683
6/24/2013,27.674688
6/25/2013,27.990299
6/26/2013,28.448586
6/27/2013,28.401037
6/28/2013,28.323204
7/1/2013,28.638821
7/2/2013,28.876616
7/3/2013,29.097111
7/5/2013,29.278696
7/8/2013,29.525137
7/9/2013,29.455961
7/10/2013,29.442993
7/11/2013,29.979111
7/12/2013,30.143398
7/15/2013,30.117468
7/16/2013,30.056932
7/17/2013,29.486231
7/18/2013,29.607283
7/19/2013,29.741316
7/22/2013,29.840752
7/23/2013,29.25276
7/24/2013,28.798794
7/25/2013,29.473265
7/26/2013,31.717152
7/29/2013,31.323709
7/30/2013,31.098888
7/31/2013,30.822187
8/1/2013,31.769033
8/2/2013,32.0933
8/5/2013,31.980879
8/6/2013,31.564644
8/7/2013,31.300159
8/8/2013,31.625341
8/9/2013,31.564644
8/12/2013,31.621008
8/13/2013,31.495274
8/14/2013,31.152752
8/15/2013,30.671469
8/16/2013,30.658463
8/19/2013,30.476355
8/20/2013,30.636793
8/21/2013,30.658463
8/22/2013,31.174421
8/23/2013,31.204777
8/26/2013,31.165749
8/27/2013,30.42
8/28/2013,30.766859
8/29/2013,30.862251
8/30/2013,30.576088
9/3/2013,31.04435
9/4/2013,31.278473
9/5/2013,31.239462
9/6/2013,31.031347
9/9/2013,31.408566
9/10/2013,32.180336
9/11/2013,32.687614
9/12/2013,32.809025
9/13/2013,32.765675
9/16/2013,32.622581
9/17/2013,32.969444
9/18/2013,33.528763
9/19/2013,33.103851
9/20/2013,33.004139
9/23/2013,32.674614
9/24/2013,33.190563
9/25/2013,33.099522
9/26/2013,33.463726
9/27/2013,33.528763
9/30/2013,33.372673
10/1/2013,33.455067
10/2/2013,33.468063
10/3/2013,33.329311
10/4/2013,33.559105
10/7/2013,33.324982
10/8/2013,32.748314
10/9/2013,32.631256
10/10/2013,33.437717
10/11/2013,33.741226
10/14/2013,33.862625
10/15/2013,33.259945
10/16/2013,33.836613
10/17/2013,34.14011
10/18/2013,34.387249
10/21/2013,34.45229
10/22/2013,35.076653
10/23/2013,34.708103
10/24/2013,34.274517
10/25/2013,34.669086
10/28/2013,34.127117
10/29/2013,34.521671
10/30/2013,35.046276
10/31/2013,35.141674
11/1/2013,34.846851
11/4/2013,34.846851
11/5/2013,35.549259
11/6/2013,35.176376
11/7/2013,34.283203
11/8/2013,35.206715
11/11/2013,35.115673
11/12/2013,35.063477
11/13/2013,35.433189
11/14/2013,35.294014
11/15/2013,35.315758
11/18/2013,35.033028
11/19/2013,34.763336
11/20/2013,34.6633
11/21/2013,35.463654
11/22/2013,35.385349
11/25/2013,35.106956
11/26/2013,35.454956
11/27/2013,35.502796
11/29/2013,35.433189
12/2/2013,35.263569
12/3/2013,35.037369
12/4/2013,34.580647
12/5/2013,34.67635
12/6/2013,34.772038
12/9/2013,34.680691
12/10/2013,33.658497
12/11/2013,33.232216
12/12/2013,33.267025
12/13/2013,33.210472
12/16/2013,33.258316
12/17/2013,33.097374
12/18/2013,33.788994
12/19/2013,33.558453
12/20/2013,33.780281
12/23/2013,34.067375
12/24/2013,34.176121
12/26/2013,34.310959
12/27/2013,34.176121
12/30/2013,34.167412
12/31/2013,34.097816
1/2/2014,33.567154
1/3/2014,33.471451
1/6/2014,33.132168
1/7/2014,33.584549
1/8/2014,33.941238
1/9/2014,33.754189
1/10/2014,33.784645
1/13/2014,32.675457
1/14/2014,32.823345
1/15/2014,33.140873
1/16/2014,32.749397
1/17/2014,32.579754
1/21/2014,32.03603
1/22/2014,32.014286
1/23/2014,31.922935
1/24/2014,32.614548
1/27/2014,32.279621
1/28/2014,32.14043
1/29/2014,31.126942
1/30/2014,31.279175
1/31/2014,30.935545
2/3/2014,30.000338
2/4/2014,30.847385
2/5/2014,30.777533
2/6/2014,31.594017
2/7/2014,32.327545
2/10/2014,32.659378
2/11/2014,32.528389
2/12/2014,32.270782
2/13/2014,32.611347
2/14/2014,32.759796
2/18/2014,32.296978
2/19/2014,32.013172
2/20/2014,32.113594
2/21/2014,31.681345
2/24/2014,31.681345
2/25/2014,30.803736
2/26/2014,31.340769
2/27/2014,31.519791
2/28/2014,30.982752
3/3/2014,30.768805
3/4/2014,31.288385
3/5/2014,31.131201
3/6/2014,31.738096
3/7/2014,31.904018
3/10/2014,32.117954
3/11/2014,32.759796
3/12/2014,33.02177
3/13/2014,32.497818
3/14/2014,32.427975
3/17/2014,32.388676
3/18/2014,32.572048
3/19/2014,33.144032
3/20/2014,33.602482
3/21/2014,33.49332
3/24/2014,33.082897
3/25/2014,32.576412
3/26/2014,32.109226
3/27/2014,32.048107
3/28/2014,32.179089
3/31/2014,32.039356
4/1/2014,32.314442
4/2/2014,32.166
4/3/2014,31.912752
4/4/2014,31.240345
4/7/2014,30.751345
4/8/2014,31.209795
4/9/2014,31.64641
4/10/2014,30.659653
4/11/2014,30.009075
4/14/2014,30.262312
4/15/2014,30.078941
4/16/2014,30.908522
4/17/2014,30.62907
4/21/2014,30.773169
4/22/2014,31.065706
4/23/2014,30.733858
4/24/2014,31.039503
4/25/2014,31.196695
4/28/2014,30.969641
4/29/2014,30.843025
4/30/2014,30.83429
5/1/2014,31.052608
5/2/2014,30.825562
5/5/2014,30.965286
5/6/2014,30.491989
5/7/2014,30.562107
5/8/2014,30.491989
5/9/2014,30.803143
5/12/2014,31.180016
5/13/2014,31.184402
5/14/2014,30.750553
5/15/2014,30.610315
5/16/2014,31.087996
5/19/2014,31.123045
5/20/2014,30.776838
5/21/2014,30.851343
5/22/2014,31.289568
5/23/2014,31.543749
5/27/2014,32.27998
5/28/2014,32.109058
5/29/2014,32.03894
5/30/2014,32.095921
6/2/2014,32.363235
6/3/2014,32.507843
6/4/2014,32.72258
6/5/2014,32.744492
6/6/2014,33.01181
6/9/2014,32.946079
6/10/2014,32.691898
6/11/2014,32.779549
6/12/2014,32.411434
6/13/2014,32.731342
6/16/2014,32.906635
6/17/2014,33.00304
6/18/2014,33.11261
6/19/2014,33.844448
6/20/2014,33.568356
6/23/2014,33.625328
6/24/2014,33.932087
6/25/2014,34.23447
6/26/2014,34.208176
6/27/2014,34.155598
6/30/2014,33.910179
7/1/2014,34.216934
7/2/2014,34.265148
7/3/2014,34.646404
7/7/2014,34.484257
7/8/2014,34.427292
7/9/2014,34.817307
7/10/2014,34.554375
7/11/2014,34.444824
7/14/2014,34.427292
7/15/2014,34.571907
7/16/2014,34.501781
7/17/2014,33.848831
7/18/2014,34.155598
7/21/2014,34.010971
7/22/2014,34.506168
7/23/2014,34.681454
7/24/2014,35.255539
7/25/2014,34.506168
7/28/2014,34.339638
7/29/2014,34.466728
7/30/2014,34.576294
7/31/2014,34.041645
8/1/2014,33.734901
8/4/2014,33.97591
8/5/2014,33.764854
8/6/2014,33.914345
8/7/2014,33.729679
8/8/2014,34.12981
8/11/2014,34.239738
8/12/2014,34.217754
8/13/2014,33.962723
8/14/2014,33.690109
8/15/2014,33.817623
8/18/2014,34.116619
8/19/2014,34.349667
8/20/2014,34.310089
8/21/2014,34.06385
8/22/2014,33.980312
8/25/2014,34.283707
8/26/2014,34.204559
8/27/2014,34.26173
8/28/2014,34.213348
8/29/2014,34.213348
9/2/2014,34.068253
9/3/2014,33.764854
9/4/2014,33.927547
9/5/2014,34.27491
9/8/2014,34.151787
9/9/2014,33.909966
9/10/2014,33.949528
9/11/2014,33.470257
9/12/2014,33.184456
9/15/2014,32.942616
9/16/2014,33.017361
9/17/2014,33.127285
9/18/2014,33.298771
9/19/2014,33.448269
9/22/2014,32.801899
9/23/2014,32.520493
9/24/2014,33.118492
9/25/2014,32.590851
9/26/2014,33.052532
9/29/2014,33.096508
9/30/2014,33.180042
10/1/2014,32.806293
10/2/2014,32.73595
10/3/2014,33.369118
10/6/2014,33.043747
10/7/2014,32.560062
10/8/2014,33.092102
10/9/2014,32.749146
10/10/2014,32.740341
10/13/2014,31.742226
10/14/2014,31.98406
10/15/2014,31.825758
10/16/2014,31.940088
10/17/2014,32.335819
10/20/2014,32.845867
10/21/2014,32.696373
10/22/2014,32.801899
10/23/2014,32.907433
10/24/2014,33.333942
10/27/2014,33.404297
10/28/2014,33.879177
10/29/2014,33.65493
10/30/2014,33.99789
10/31/2014,33.224022
11/3/2014,33.461456
11/4/2014,33.729679
11/5/2014,33.707684
11/6/2014,34.055073
11/7/2014,34.204559
11/10/2014,34.284027
11/11/2014,34.319347
11/12/2014,34.372341
11/13/2014,34.389992
11/14/2014,34.49155
11/17/2014,34.36351
11/18/2014,34.248711
11/19/2014,34.3591
11/20/2014,34.526871
11/21/2014,35.215637
11/24/2014,35.551197
11/25/2014,35.414318
11/26/2014,35.189152
11/28/2014,35.855835
12/1/2014,35.696892
12/2/2014,35.484966
12/3/2014,35.529114
12/4/2014,35.899998
12/5/2014,36.897835
12/8/2014,36.999386
12/9/2014,36.659412
12/10/2014,36.496044
12/11/2014,36.69915
12/12/2014,36.756542
12/15/2014,35.714558
12/16/2014,34.937469
12/17/2014,35.515873
12/18/2014,35.334846
12/19/2014,35.074356
12/22/2014,35.560028
12/23/2014,35.952976
12/24/2014,35.882339
12/26/2014,36.129585
12/29/2014,36.372417
12/30/2014,36.111919
12/31/2014,36.226727
1/2/2015,35.957394
1/5/2015,35.26862
1/6/2015,34.98164
1/7/2015,35.842594
1/8/2015,36.42099
1/9/2015,35.228874
1/12/2015,35.423149
1/13/2015,35.705727
1/14/2015,35.507034
1/15/2015,35.136173
1/16/2015,35.590927
1/20/2015,35.860256
1/21/2015,35.891171
1/22/2015,36.531364
1/23/2015,38.950897
1/26/2015,38.906746
1/27/2015,39.00388
1/28/2015,38.663921
1/29/2015,39.317364
1/30/2015,38.646252
2/2/2015,38.849335
2/3/2015,39.212715
2/4/2015,39.305771
2/5/2015,39.722317
2/6/2015,39.438709
2/9/2015,39.358955
2/10/2015,40.404739
2/11/2015,40.231922
2/12/2015,40.692783
2/13/2015,40.582001
2/17/2015,40.781399
2/18/2015,41.211246
2/19/2015,41.286579
2/20/2015,41.437233
2/23/2015,41.468262
2/24/2015,41.410648
2/25/2015,41.769596
2/26/2015,41.898098
2/27/2015,41.428375
3/2/2015,41.756298
3/3/2015,41.654362
3/4/2015,41.237823
3/5/2015,41.49041
3/6/2015,40.865601
3/9/2015,41.228966
3/10/2015,40.847878
3/11/2015,40.511086
3/12/2015,41.379627
3/13/2015,41.339756
3/16/2015,41.676529
3/17/2015,41.82719
3/18/2015,42.469738
3/19/2015,43.320549
3/20/2015,43.187611
3/23/2015,43.147732
3/24/2015,43.391438
3/25/2015,42.438728
3/26/2015,42.132942
3/27/2015,42.128521
3/30/2015,42.531773
3/31/2015,41.964554
4/1/2015,41.2201
4/2/2015,41.82719
4/6/2015,41.884808
4/7/2015,41.685387
4/8/2015,42.199425
4/9/2015,42.50518
4/10/2015,42.691303
4/13/2015,42.983768
4/14/2015,42.806511
4/15/2015,42.664715
4/16/2015,42.762199
4/17/2015,42.203861
4/20/2015,42.514053
4/21/2015,42.868549
4/22/2015,42.841976
4/23/2015,43.807991
4/24/2015,45.943886
4/27/2015,45.084217
4/28/2015,44.853786
4/29/2015,44.889233
4/30/2015,43.940937
5/1/2015,44.570183
5/4/2015,44.711975
5/5/2015,43.929585
5/6/2015,43.502823
5/7/2015,43.876244
5/8/2015,44.258537
5/11/2015,44.009605
5/12/2015,44.196308
5/13/2015,44.089611
5/14/2015,44.952045
5/15/2015,45.165413
5/18/2015,45.503265
5/19/2015,45.71664
5/20/2015,45.369904
5/21/2015,45.636623
5/22/2015,45.769985
5/26/2015,45.200977
5/27/2015,45.867783
5/28/2015,46.063381
5/29/2015,46.196747
6/1/2015,46.42791
6/2/2015,45.99226
6/3/2015,46.338997
6/4/2015,45.983376
6/5/2015,46.401234
6/8/2015,45.814438
6/9/2015,45.823326
6/10/2015,46.845776
6/11/2015,46.667969
6/12/2015,46.792439
6/15/2015,46.47237
6/16/2015,47.09473
6/17/2015,47.334774
6/18/2015,48.108276
6/19/2015,47.948242
6/22/2015,47.921574
6/23/2015,48.117157
6/24/2015,47.752636
6/25/2015,48.072712
6/26/2015,48.561707
6/29/2015,47.61039
6/30/2015,47.672634
7/1/2015,47.912685
7/2/2015,48.223862
7/6/2015,48.286091
7/7/2015,48.348335
7/8/2015,47.468147
7/9/2015,48.054935
7/10/2015,48.517262
7/13/2015,49.521915
7/14/2015,49.566383
7/15/2015,49.201847
7/16/2015,49.557468
7/17/2015,49.513023
7/20/2015,49.975349
7/21/2015,49.966465
7/22/2015,50.4021
7/23/2015,50.286533
7/24/2015,50.935566
7/27/2015,50.659939
7/28/2015,50.802197
7/29/2015,51.131157
7/30/2015,51.620159
7/31/2015,51.504574
8/3/2015,51.735733
8/4/2015,52.333065
8/5/2015,52.60944
8/6/2015,51.022511
8/7/2015,50.995758
8/10/2015,50.166634
8/11/2015,50.237957
8/12/2015,50.264709
8/13/2015,50.68372
8/14/2015,50.906605
8/17/2015,51.477196
8/18/2015,51.557434
8/19/2015,51.343475
8/20/2015,49.756538
8/21/2015,47.108677
8/24/2015,44.879841
8/25/2015,45.548504
8/26/2015,48.107193
8/27/2015,49.881348
8/28/2015,49.596058
8/31/2015,48.775841
9/1/2015,47.697086
9/2/2015,49.266182
9/3/2015,48.758011
9/4/2015,48.392483
9/8/2015,49.221607
9/9/2015,48.758011
9/10/2015,49.364254
9/11/2015,50.398441
9/14/2015,50.184464
9/15/2015,50.737221
9/16/2015,51.049244
9/17/2015,51.067085
9/18/2015,50.674812
9/21/2015,51.298889
9/22/2015,50.924438
9/23/2015,51.521763
9/24/2015,52.03886
9/25/2015,51.700077
9/28/2015,49.720882
9/29/2015,49.676296
9/30/2015,50.674812
10/1/2015,51.245388
10/2/2015,51.780315
10/5/2015,52.636189
10/6/2015,52.324146
10/7/2015,52.404392
10/8/2015,53.010643
10/9/2015,53.55447
10/12/2015,53.973484
10/13/2015,53.634701
10/14/2015,52.440029
10/15/2015,53.215675
10/16/2015,53.429646
10/19/2015,54.356846
10/20/2015,54.276608
10/21/2015,53.964581
10/22/2015,54.820442
10/23/2015,55.818954
10/26/2015,56.550014
10/27/2015,55.908112
10/28/2015,56.621342
10/29/2015,55.72089
10/30/2015,55.783302
11/2/2015,55.489101
11/3/2015,55.988358
11/4/2015,55.239471
11/5/2015,55.524761
11/6/2015,55.248383
11/9/2015,54.863785
11/10/2015,55.615093
11/11/2015,55.337826
11/12/2015,54.622276
11/13/2015,53.432705
11/16/2015,54.273468
11/17/2015,54.157188
11/18/2015,55.275208
11/19/2015,54.971111
11/20/2015,55.44516
11/23/2015,56.026531
11/24/2015,55.418331
11/25/2015,55.624031
11/27/2015,55.615093
11/30/2015,54.908501
12/1/2015,54.890598
12/2/2015,54.756454
12/3/2015,53.262768
12/4/2015,55.230499
12/7/2015,55.355701
12/8/2015,55.597202
12/9/2015,54.72068
12/10/2015,55.337826
12/11/2015,53.504261
12/14/2015,53.593704
12/15/2015,53.647358
12/16/2015,53.978298
12/17/2015,53.235935
12/18/2015,52.430965
12/21/2015,53.253826
12/22/2015,53.656319
12/23/2015,53.969368
12/24/2015,53.951477
12/28/2015,53.83519
12/29/2015,54.675953
12/30/2015,54.398682
12/31/2015,53.692078
1/4/2016,52.108971
1/5/2016,52.457779
1/6/2016,51.992683
1/7/2016,50.704716
1/8/2016,50.651058
1/11/2016,51.715405
1/12/2016,53.182274
1/13/2016,51.760132
1/14/2016,52.752945
1/15/2016,51.876419
1/19/2016,52.368343
1/20/2016,50.910435
1/21/2016,52.797661
1/22/2016,52.922882
1/25/2016,51.617031
1/26/2016,52.422012
1/27/2016,51.545483
1/28/2016,53.030216
1/29/2016,54.353951
2/1/2016,54.91745
2/2/2016,54.468773
2/3/2016,53.41888
2/4/2016,52.306171
2/5/2016,48.896263
2/8/2016,48.582203
2/9/2016,48.83345
2/10/2016,49.479549
2/11/2016,49.28212
2/12/2016,50.125622
2/16/2016,50.619167
2/17/2016,51.713932
2/18/2016,51.112705
2/19/2016,51.749813
2/22/2016,52.826633
2/23/2016,52.458714
2/24/2016,52.14465
2/25/2016,52.718952
2/26/2016,52.351036
2/29/2016,52.234394
3/1/2016,53.876526
3/2/2016,53.445797
3/3/2016,52.979187
3/4/2016,52.674084
3/7/2016,52.045952
3/8/2016,51.687004
3/9/2016,51.211414
3/10/2016,51.615215
3/11/2016,51.67804
3/14/2016,52.629208
3/15/2016,53.015076
3/16/2016,53.544518
3/17/2016,53.436825
3/18/2016,53.571434
3/21/2016,53.033028
3/22/2016,53.284279
3/23/2016,52.790745
3/24/2016,52.368992
3/28/2016,52.907398
3/29/2016,53.436825
3/30/2016,53.849606
3/31/2016,53.571434
4/1/2016,54.755924
4/4/2016,54.064968
4/5/2016,53.876526
4/6/2016,54.58543
4/7/2016,54.89053
4/8/2016,54.773872
4/11/2016,54.648239
4/12/2016,53.391953
4/13/2016,54.029068
4/14/2016,53.957291
4/15/2016,54.298283
4/18/2016,54.639275
4/19/2016,54.648239
4/20/2016,54.648239
4/21/2016,54.414936
4/22/2016,51.758793
4/25/2016,51.839565
4/26/2016,51.794697
4/27/2016,51.058865
4/28/2016,50.628143
4/29/2016,50.457645
5/2/2016,51.471642
5/3/2016,50.652199
5/4/2016,50.778275
5/5/2016,50.652199
5/6/2016,50.70623
5/9/2016,51.003391
5/10/2016,51.768791
5/11/2016,50.634201
5/12/2016,50.697235
5/13/2016,50.264999
5/16/2016,50.003857
5/17/2016,49.418541
5/18/2016,49.346508
5/19/2016,49.121384
5/20/2016,49.18441
5/23/2016,49.166412
5/24/2016,49.922813
5/25/2016,49.661671
5/26/2016,49.787754
5/27/2016,49.661671
5/31/2016,49.427544
6/1/2016,49.364521
6/2/2016,49.18441
6/3/2016,49.175423
6/6/2016,50.057896
6/7/2016,49.796741
6/8/2016,49.724712
6/9/2016,50.048885
6/10/2016,49.409534
6/13/2016,49.562614
6/14/2016,50.039871
6/15/2016,49.84177
6/16/2016,50.003857
6/17/2016,49.805748
6/20/2016,49.868793
6/21/2016,50.255985
6/22/2016,50.075893
6/23/2016,50.544144
6/24/2016,49.238449
6/27/2016,48.34697
6/28/2016,49.391533
6/29/2016,51.093449
6/30/2016,51.435623
7/1/2016,51.318562
7/5/2016,51.120457
7/6/2016,51.102455
7/7/2016,51.246529
7/8/2016,50.886326
7/11/2016,50.715229
7/12/2016,51.759804
7/13/2016,50.859322
7/14/2016,51.858856
7/15/2016,51.696766
7/18/2016,51.255531
7/19/2016,51.11145
7/20/2016,51.813839
7/21/2016,51.867859
7/22/2016,52.138012
7/25/2016,52.183025
7/26/2016,52.507198
7/27/2016,52.092979
7/28/2016,52.417152
7/29/2016,52.273067
8/1/2016,51.894867
8/2/2016,51.262337
8/3/2016,50.54847
8/4/2016,50.07859
8/5/2016,50.512344
8/8/2016,50.024376
8/9/2016,49.879803
8/10/2016,50.259323
8/11/2016,50.123783
8/12/2016,50.123783
8/15/2016,49.92498
8/16/2016,50.033413
8/17/2016,50.421974
8/18/2016,50.177986
